"record_id","outbound_box","outbound_tracking","sku","asset_tag","device","internal_technician","ticket_number","repair_type","fleet_device","failure_type","last_modified_date","complete_date","student_technician","technician","repair_note","repair_status","created_by","last_modified_by","repair_box"
"1536","","","DEMO-CBK-NW","12312","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Test User","VAL2023092316410799","In House","1100903Test","ID","2023-09-23T11:11:08.000Z","2023-09-23T11:11:08.000Z","","","","In House","demo_adminsuper@vivacitytech.com","demo_adminsuper@vivacitytech.com",""
"1535","","","DEMO-CBK-NW","12376","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Test User","VAL2023092316394910","In House","1100909Test","ID","2023-09-23T11:09:49.000Z","2023-09-23T11:09:49.000Z","","","","In House","demo_adminsuper@vivacitytech.com","demo_adminsuper@vivacitytech.com",""
"1534","","","DEMO-CBK-NW","12333","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Test User","VAL2023092316374988","In House","1100901Test","ID","2023-09-23T11:07:50.000Z","2023-09-23T11:07:50.000Z","","","","In House","demo_adminsuper@vivacitytech.com","demo_adminsuper@vivacitytech.com",""
"1533","","","DEMO-CBK-NW","12345","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Test User","VAL2023092316365273","In House","5CD1168KTHTest","ID","2023-09-23T11:06:53.000Z","2023-09-23T11:06:53.000Z","","","","In House","demo_adminsuper@vivacitytech.com","demo_adminsuper@vivacitytech.com",""
"1482","","","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","Ben Erickson","VAL2023091314492866","In House","VIVATEST99Test","Mechanical","2023-09-13T18:51:35.272Z","2023-09-13T14:49:00.000Z","","","Maleja","Complete","Alejandra Duque","Alejandra Duque",""
"1472","","","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","Ben Erickson","VAL2023091109255316","In House","VIVATEST70Test","ADP","2023-09-11T14:25:54.000Z","2023-09-11T14:25:54.000Z","","","","In House","Conan Malady","Conan Malady",""
"1470","","","6Rg%^''G[0","132","2uj+Z2J9&N","Ben Erickson","VAL2023091109224325","In House","1244Test","ADP","2023-09-11T14:22:44.000Z","2023-09-11T14:22:44.000Z","","","","In House","Conan Malady","Conan Malady",""
"1468","","","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","TesterRT","VAL202309110915324","In House","VIVATEST41Test","Mechanical","2023-09-11T09:15:32.000Z","2023-09-11T09:15:32.000Z","","","","In House","Blaine Broussard","Blaine Broussard",""
"1460","","","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","TesterRT","VAL2023090819451637","In House","VIVATEST74Test","Mechanical","2023-09-08T23:45:17.000Z","2023-09-08T23:45:17.000Z","","","","In House","Kevin Smith","Kevin Smith",""
"1413","","","DEMO-CBK-NW","mXdwJ\^_Pp","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","Manidipa Das","VAL2023082811581976","In House","P206XP1336Test","Mechanical","2023-09-08T00:00:00.000Z","2023-08-28T08:28:00.000Z","","","","In Transit","Sohan Saini","Kevin Smith",""
