"record_id","sku","asset_tag","device","internal_technician","ticket_number","repair_type","fleet_device","failure_type","last_modified_date","complete_date","student_technician","technician","repair_note","repair_status","created_by","last_modified_by","repair_box"
"1445","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","VAL2023090509153775","Vivacity","VIVATEST63","Mechanical","2023-09-05T14:10:34.000Z","2023-09-05T14:10:34.000Z","","","","Pending Repair Box","Conan Malady","Conan Malady",""
"1443","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","VAL2023090510350633","Vivacity","VIVATEST13","ID","2023-09-05T05:05:06.000Z","2023-09-05T05:05:06.000Z","","","","Pending Repair Box","","",""
"1442","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","VAL2023090111371349","Vivacity","VIVATEST53","Mechanical","2023-09-01T16:37:14.000Z","2023-09-01T16:37:14.000Z","","","","In Transit","Conan Malady","Conan Malady","108"
"1438","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","VAL2023090111111288","Vivacity","VIVATEST47","ADP","2023-09-01T05:41:13.000Z","2023-09-01T05:41:13.000Z","","","","Pending Repair Box","Shyama Dutta","Shyama Dutta",""
"1437","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","VAL2023090110363835","Vivacity","VIVATEST36","ID","2023-09-01T05:06:40.000Z","2023-09-01T05:06:40.000Z","","","","Pending Repair Box","","",""
"1426","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","VAL2023083113080035","Vivacity","VIVATEST55","ID","2023-08-31T07:38:01.000Z","2023-08-31T07:38:01.000Z","","","","Pending Repair Box","","",""
"1423","TC6KM-NW","","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","VAL2023083010221585","Vivacity","VIVATEST14","Mechanical","2023-08-30T15:22:16.000Z","2023-08-30T15:22:16.000Z","","","","Pending Repair Box","Conan Malady","Conan Malady",""
"1417","abcdefg","test123","Lenovo Thinkpad","","VAL2023082815313314","Vivacity","856324gz","Mechanical","2023-08-28T20:31:33.000Z","2023-08-28T20:31:33.000Z","","","","Pending Repair Box","Conan Malady","Conan Malady",""
"1415","abcdefg","673TY","Lenovo Thinkpad","","VAL2023082811391110","Vivacity","1234AC","Mechanical","2023-08-28T16:39:11.000Z","2023-08-28T16:39:11.000Z","","","","In Transit","Conan Malady","Conan Malady","102"
"1414","DEMO-CBK-NW","Un4Ti8w!N?","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL202308280854333","Vivacity","P206P31","ADP","2023-08-28T08:54:33.000Z","2023-08-28T08:54:33.000Z","","","","In Transit","Blaine Broussard","Blaine Broussard","107"
"1409","DEMO-CBK-NW","ClWL!F""Zo","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082521305937","Vivacity","P206XP40","ADP","2023-08-25T16:00:59.000Z","2023-08-25T16:00:59.000Z","","","","In Transit","Sohan Saini","Sohan Saini","103"
"1390","DEMO-CBK-NW","12477","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414394846","Vivacity","1100905","Mechanical","2023-08-24T14:39:49.000Z","2023-08-24T14:39:49.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1389","DEMO-CBK-NW","12387","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414392491","Vivacity","1CD1000007","ID","2023-08-24T14:39:25.000Z","2023-08-24T14:39:25.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1388","DEMO-CBK-NW","12349","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL202308241438558","Vivacity","1100908","ADP","2023-08-24T14:38:56.000Z","2023-08-24T14:38:56.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1387","abcdefg","t233","Lenovo Thinkpad","","VAL2023082414381274","Vivacity","Test123","ADP","2023-08-24T14:38:12.000Z","2023-08-24T14:38:12.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1386","DEMO-CBK-NW","12333","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414373888","Vivacity","1100901","Mechanical","2023-08-24T14:37:39.000Z","2023-08-24T14:37:39.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1384","DEMO-CBK-NW","12341","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414344030","Vivacity","1CD1000010","ID","2023-08-24T14:34:40.000Z","2023-08-24T14:34:40.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1383","DEMO-CBK-NW","18765","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414341919","Vivacity","1CD1000005","ADP","2023-08-24T14:34:20.000Z","2023-08-24T14:34:20.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1382","DEMO-CBK-NW",")"9!Ojnq:t","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414335815","Vivacity","P206XP44","ID","2023-08-24T14:33:58.000Z","2023-08-24T14:33:58.000Z","","","","In Transit","Blaine Broussard","Blaine Broussard","105"
"1381","21CAS0S900-CTO-NW-SMB","1h7A[Wp<KE","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","","VAL2023082414331813","Vivacity","P206P19","ADP","2023-08-24T14:33:19.000Z","2023-08-24T14:33:19.000Z","","","","In Transit","Blaine Broussard","Blaine Broussard","104"
"1380","DEMO-CBK-NW","12399","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414325559","Vivacity","1CD1000006","Mechanical","2023-08-24T14:32:56.000Z","2023-08-24T14:32:56.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
