"record_id","device","internal_technician","ticket_number","repair_type","fleet_device","failure_type","last_modified_date","complete_date","student_technician","technician","repair_note","repair_status","created_by","last_modified_by","repair_box"
"1413","Lenovo Thinkpad","","VAL2023082818101446","Vivacity","qwertyuo111","ID","2023-08-28T12:40:14.000Z","2023-08-28T12:40:14.000Z","","","","Pending Repair Box","","",""
"1412","Lenovo Thinkpad","","VAL2023082818023212","Vivacity","1235667g","ID","2023-08-28T12:32:33.000Z","2023-08-28T12:32:33.000Z","","","","Pending Repair Box","","",""
"1411","Lenovo Thinkpad","","VAL2023082817540948","Vivacity","5CD942HXB2","ID","2023-08-28T12:24:09.000Z","2023-08-28T12:24:09.000Z","","","","Pending Repair Box","","",""
"1410","Lenovo Thinkpad","","VAL2023082813303574","Vivacity","1234AC","ID","2023-08-28T08:00:36.000Z","2023-08-28T08:00:36.000Z","","","","Pending Repair Box","","",""
"1390","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414394846","Vivacity","1100905","Mechanical","2023-08-24T14:39:49.000Z","2023-08-24T14:39:49.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1389","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414392491","Vivacity","1CD1000007","ID","2023-08-24T14:39:25.000Z","2023-08-24T14:39:25.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1388","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL202308241438558","Vivacity","1100908","ADP","2023-08-24T14:38:56.000Z","2023-08-24T14:38:56.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1387","Lenovo Thinkpad","","VAL2023082414381274","Vivacity","Test123","ADP","2023-08-24T14:38:12.000Z","2023-08-24T14:38:12.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1386","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414373888","Vivacity","1100901","Mechanical","2023-08-24T14:37:39.000Z","2023-08-24T14:37:39.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1385","6,I}vjJR\*","","VAL2023082414351964","Vivacity","34dde","ID","2023-08-24T14:35:19.000Z","2023-08-24T14:35:19.000Z","","","","In Transit","Blaine Broussard","Blaine Broussard","101"
"1384","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414344030","Vivacity","1CD1000010","ID","2023-08-24T14:34:40.000Z","2023-08-24T14:34:40.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
"1383","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New","","VAL2023082414341919","Vivacity","1CD1000005","ADP","2023-08-24T14:34:20.000Z","2023-08-24T14:34:20.000Z","","","","Pending Repair Box","Blaine Broussard","Blaine Broussard",""
