"Ticket Number","Repair Type","Serial Number","Building","Repair Device","Asset Tag","Student Info","Repair Status","Created By","Repair Box","Last Modified Date","Details"
"V0070130","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","22-07-2024 18:54:30",""
"V0070129","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","22-07-2024 17:20:42",""
"V0070128","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","21-07-2024 22:59:05",""
"V0070127","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","19-07-2024 20:05:21",""
"V0070126","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","19-07-2024 19:29:28",""
"V0070125","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","19-07-2024 19:28:13",""
"V0070124","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","19-07-2024 16:18:43",""
"V0070123","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","19-07-2024 16:17:04",""
"V0070122","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","19-07-2024 16:16:08",""
"V0070121","Vivacity","VIVATEST28Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","19-07-2024 16:09:44",""
"V0070120","Vivacity","VIVATEST97Test","Building One","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Box Created","demo_adminsuper@vivacitytech.com","10584","17-07-2024 22:42:25",""
"V0070119","Vivacity","VIVATEST20Test","Building One","VT Chromebook","","","Box Created","demo_adminsuper@vivacitytech.com","10584","17-07-2024 16:41:51",""
"V0070118","Vivacity","12345620","Building One","VT Chromebook","12345620","","Pending Repair Box","demo_adminsuper@vivacitytech.com","","17-07-2024 11:22:56",""
"V0070022","Vivacity","VIVATEST79Test","GVL","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","","Estimate Approved","Maleja Duque","10587","15-07-2024 20:31:47",""
