"Details","Record ID","Ticket Number","Building","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","In House Status","Warranty Status","Last Modified Date","Internal Technician","Created By"
"","74391","V0074391","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","12-09-2024 12:11:44","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74368","V0074368","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Queue","","12-09-2024 12:09:53","Demo Test","demo_adminsuper@vivacitytech.com"
"","74390","V0074390","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","12-09-2024 12:08:08","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74377","V0074377","","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Waiting_on_Repair_Approval","Part_Received","","12-09-2024 10:50:03","Demo Test","demo_adminsuper@vivacitytech.com"
"","74387","V0074387","Building One","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","12-09-2024 10:49:44","Demo Test","demo_adminsuper@vivacitytech.com"
"","74386","V0074386","Building One","In_House","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-09-2024 21:54:46","Demo Test","demo_adminsuper@vivacitytech.com"
"","74383","V0074383","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-09-2024 20:05:48","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74382","V0074382","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-09-2024 17:20:59","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74381","V0074381","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-09-2024 17:18:49","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74380","V0074380","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","11-09-2024 16:35:02","Shyma Dutta","demo_adminsuper@vivacitytech.com"
"","74379","V0074379","Building One","In_House","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Intake","","10-09-2024 11:40:27","Shyma Dutta","demo_adminsuper@vivacitytech.com"
