"Actions","Record ID","Ticket Number","Building","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","Created By"
"","45435","V0045435","Building Three","Vivacity","1100907Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","Box_Created","Dream"
"","47369","V0047369","Building Two","Vivacity","VIVATEST86Test","VT Chromebook","Asset","Box_Created","demo_adminsuper@vivacitytech.com"
"","67677","V0067677","GVL","Vivacity","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Conan Malady"
"","37553","V0037553","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","35953","V0035953","Saint Paul Warehouse","Vivacity","VIVATEST22Test","VT Chromebook","123","Box_Created","Joe Paloney"
"","39239","V0039239","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Dream"
"","46470","V0046470","GVL","Vivacity","VIVATEST76Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","test10231","Box_Created","Conan Malady"
"","13165","VAL2023100516182930","GVL","Vivacity","VIVATEST124Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","H4rR-Qt&Lo","Box_Created","Conan Malady"
"","54758","V0054758","GVL","Vivacity","VIVATEST28Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","28009","VAL2023110612344925","GVL","Vivacity","VIVATEST122Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","YF_[4:nQaF","Box_Created","Ryan"
"","48568","V0048568","Carlson Elementary","Vivacity","12345620","VT Chromebook","12345620","Box_Created","Dream"
"","70664","V0070664","Building Three","Vivacity","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","demo_adminsuper@vivacitytech.com"
"","28671","VAL2023110809352417","GVL","Vivacity","VIVATEST26Test","VT Chromebook","12345612345612","Box_Created","Megan"
"","24239","VAL2023110111121135","GVL","Vivacity","VIVATEST171Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","f`RC(:'m:x","Box_Created","Conan Malady"
"","34286","VAL2023111512511076","Nelson Cheese and Deli","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Jeff Metz"
"","59357","V0059357","GVL","Vivacity","VIVATEST59Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","34294","VAL2023111513480671","Remote Cloud Campus","Vivacity","VIVATEST22Test","VT Chromebook","123","Box_Created","Conan Malady"
"","35910","VAL2023112113182243","Carlson Elementary","Vivacity","VIVATEST22Test","VT Chromebook","123","Box_Created","Megan"
"","37597","V0037597","Remote Cloud Campus","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","37185","V0037185","GVL2","Vivacity","VIVATEST54Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","aaassee","Box_Created","Ryan"
"","35908","VAL2023112111333842","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","37695","V0037695","Remote Cloud Campus","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","37744","V0037744","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","37681","V0037681","GVL","Vivacity","VIVATEST2Test","VT Chromebook","VivaTEST2Test","Box_Created","Conan Malady"
"","38969","V0038969","GVL","Vivacity","VIVATEST79Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
"","38984","V0038984","GVL","Vivacity","VIVATEST12Test","VT Chromebook","","Box_Created","Conan Malady"
"","40097","V0040097","GVL","Vivacity","VIVATEST74Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Box_Created","Conan Malady"
