"Details","Record Id","Ticket Number","Repair Type","Serial Number","Repair Device","Asset Tag","Repair Status","Student Technician Name","Created By","Last Modified Date"
"","70867","V0070867","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","demo_adminsuper@vivacitytech.com","11-08-2024 20:43:36"
"","70866","V0070866","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","demo_adminsuper@vivacitytech.com","11-08-2024 20:37:23"
"","70865","V0070865","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","demo_adminsuper@vivacitytech.com","11-08-2024 13:18:42"
"","70855","V0070855","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","demo_adminsuper@vivacitytech.com","09-08-2024 18:35:04"
"","70854","V0070854","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","demo_adminsuper@vivacitytech.com","09-08-2024 18:33:14"
"","70853","V0070853","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","demo_adminsuper@vivacitytech.com","09-08-2024 18:29:41"
"","70852","V0070852","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Demo Student","demo_adminsuper@vivacitytech.com","09-08-2024 16:46:32"
"","70798","V0070798","Student","VIVATESTTest","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Jerry Pogue","demo_adminsuper@vivacitytech.com","03-08-2024 20:50:07"
"","70773","V0070773","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Hansel Poque","demo_adminvivacity@vivacitytech.com","02-08-2024 21:04:27"
"","70748","V0070748","Student","VIVATEST90Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Johnny Admin","demo_adminvivacity@vivacitytech.com","01-08-2024 23:39:04"
"","70747","V0070747","Student","VIVATEST46Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Abigail Thurber","demo_adminvivacity@vivacitytech.com","01-08-2024 23:30:57"
"","70746","V0070746","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Shyma Dutta","demo_adminvivacity@vivacitytech.com","01-08-2024 23:30:02"
"","70727","V0070727","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Shyma Dutta","","01-08-2024 01:11:13"
"","70633","V0070633","Student","VIVATEST50Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Shyma Dutta","demo_adminvivacity@vivacitytech.com","30-07-2024 03:30:22"
"","70581","V0070581","Student","VIVATEST99Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Sandy Johnson","","27-07-2024 03:23:26"
"","69260","V0069260","Student","VIVATEST138Test","VT Chromebook","y9E0|4(""4]","Intake","Johnny Appleseed","Maleja Duque","29-06-2024 02:54:40"
"","68650","V0068650","Student","1CD1000002Test","HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch","673TY","Intake","Ryker Swensen","demo_adminsuper@vivacitytech.com","22-06-2024 19:39:58"
"","68649","V0068649","Student","P206XP14Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch","673TY","Intake","","demo_adminschooldistrict@vivacitytech.com","22-06-2024 19:13:18"
"","68202","V0068202","Student","1100907Test","Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch","12365","Waiting_on_Repair_Approval","Faithful","Bria Faithful","19-06-2024 01:57:30"
"","67715","V0067715","Student","1100901Test","VT Chromebook","12333","Intake","Johnny Smith","demo_adminsuper@vivacitytech.com","14-06-2024 03:26:27"
"","67367","V0067367","Student","VIVATEST87Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","Intake","Afeefa Zaman","","11-06-2024 22:01:38"
