record_id,device_status,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device
591889,Retired,98765vhTest,Dream Building,1,,44,,,,,,,,,TestTag,New Test user,Checked Out,2024-02-28T08:28:00.677Z,1123,1,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591867,Retired,1CD1000007Test,Raynes Administration,9340,,66,,,2020-08-30T18:30:00.000Z,2021-08-30T18:30:00.000Z,,,2020-08-30T18:30:00.000Z,2022-08-30T18:30:00.000Z,12387,test,In Loaner Pool,2024-02-05T06:17:16.072Z,1124,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
3716121,Retired,TEST089,Raynes Administration,1,,34,,,,,,,,,me78,Kimberly Myers,In Loaner Pool,2023-12-27T20:39:26.057Z,1145,1137,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753310,Retired,Damien,Proterworth,7,2,4,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.281Z,2023-10-06T15:14:21.281Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.281Z,2023-10-06T15:14:21.281Z,Marion,Meghan Lowe,In Loaner Pool,2023-10-06T15:14:21.281Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753309,Retired,Christina,Proterworth,9,7,7,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.235Z,2023-10-06T15:14:21.235Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.235Z,2023-10-06T15:14:21.235Z,Remington,Robert Reynolds,Not In Loaner Pool,2023-10-06T15:14:21.235Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753308,Retired,Estella,Proterworth,3,7,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.186Z,2023-10-06T15:14:21.186Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.186Z,2023-10-06T15:14:21.186Z,Carmelo,Samantha Miller,Not In Loaner Pool,2023-10-06T15:14:21.186Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753307,Retired,Nelda,Proterworth,8,9,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.137Z,2023-10-06T15:14:21.137Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.137Z,2023-10-06T15:14:21.137Z,Ramiro,Samantha Miller,Not In Loaner Pool,2023-10-06T15:14:21.137Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753306,Retired,Jairo,Proterworth,2,4,8,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.091Z,2023-10-06T15:14:21.091Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:21.091Z,2023-10-06T15:14:21.091Z,Novella,Douglas Thomas,In Loaner Pool,2023-10-06T15:14:21.091Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753303,Retired,Nella,Proterworth,8,9,,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.951Z,2023-10-06T15:14:20.951Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.951Z,2023-10-06T15:14:20.951Z,Raoul,,In Loaner Pool,2023-10-06T15:14:20.951Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753302,Retired,Chasity,Proterworth,8,2,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.905Z,2023-10-06T15:14:20.905Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.905Z,2023-10-06T15:14:20.905Z,Lea,Katie Long,In Loaner Pool,2023-10-06T15:14:20.905Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753299,Retired,Hassie,Proterworth,9,8,3,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.766Z,2023-10-06T15:14:20.766Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.766Z,2023-10-06T15:14:20.766Z,Hazel,Claire Jones,In Loaner Pool,2023-10-06T15:14:20.766Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753297,Retired,Charlene,Proterworth,9,4,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.674Z,2023-10-06T15:14:20.674Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.674Z,2023-10-06T15:14:20.674Z,Ulices,Samantha Miller,In Loaner Pool,2023-10-06T15:14:20.674Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753293,Retired,Kiarra,Proterworth,9,5,3,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.482Z,2023-10-06T15:14:20.482Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.482Z,2023-10-06T15:14:20.482Z,Christy,Claire Jones,Not In Loaner Pool,2023-10-06T15:14:20.482Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753292,Retired,Davonte,Proterworth,8,3,7,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.434Z,2023-10-06T15:14:20.434Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.434Z,2023-10-06T15:14:20.434Z,Henri,Robert Reynolds,Not In Loaner Pool,2023-10-06T15:14:20.434Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753289,Retired,Malvina,Proterworth,7,3,6,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.296Z,2023-10-06T15:14:20.296Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.296Z,2023-10-06T15:14:20.296Z,Russ,Jamie Smith,Not In Loaner Pool,2023-10-06T15:14:20.296Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753288,Retired,Sydnie,Proterworth,5,7,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.248Z,2023-10-06T15:14:20.248Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.248Z,2023-10-06T15:14:20.248Z,Clark,Katie Long,Not In Loaner Pool,2023-10-06T15:14:20.248Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753286,Retired,Jeremie,Proterworth,7,5,6,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.154Z,2023-10-06T15:14:20.154Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.154Z,2023-10-06T15:14:20.154Z,Kitty,Jamie Smith,In Loaner Pool,2023-10-06T15:14:20.154Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753285,Retired,Jazlyn,Proterworth,6,6,7,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.107Z,2023-10-06T15:14:20.107Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.107Z,2023-10-06T15:14:20.107Z,Joe,Robert Reynolds,Not In Loaner Pool,2023-10-06T15:14:20.107Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753283,Retired,Griffin,Proterworth,8,1,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.008Z,2023-10-06T15:14:20.008Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:20.009Z,2023-10-06T15:14:20.009Z,Hilton,Samantha Miller,Not In Loaner Pool,2023-10-06T15:14:20.009Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753279,Retired,Guido,Proterworth,1,2,,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:19.446Z,2023-10-06T15:14:19.446Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:14:19.446Z,2023-10-06T15:14:19.446Z,Laurianne,,In Loaner Pool,2023-10-06T15:14:19.446Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753276,Retired,Teagan,Proterworth,2,8,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:13:58.776Z,2023-10-06T15:13:58.776Z,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,2023-10-06T15:13:58.776Z,2023-10-06T15:13:58.776Z,Jeramy,Samantha Miller,Not In Loaner Pool,2023-10-06T15:13:58.776Z,2175,2175,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591918,Retired,zxcvbnTest,,9364,,,,,,,,,,,assasd,,In Loaner Pool,2023-08-10T10:39:41.972Z,,,1,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch
591915,Retired,1234567Test,,9364,,1,,,,,,,,,assasd,Katie Long,Checked Out,2023-08-10T10:27:30.035Z,,,1,Asus Chromebook 11 C201PA-DS01 - Rockchip/2GB/16GB - Non-Touch
