record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device_sku,device,google_id
4487887,Retired,,5CD031HRD4,,999,,,,,,,,,,,TestTag,,,,,,1,VT-Unidentified,Unidentified Device,fabed271-013d-4521-a6fc-9c7aad3182a3
4487888,Retired,,5CD125RXX4,,999,,,,,,,,,,,,,,,,,1,VT-Unidentified,Unidentified Device,28ac755d-deb5-45ec-9555-c4e965365da3
4497542,Retired,,1111,,10213,,49,,,,,,,,,VIV,test,Not In Loaner Pool,2024-07-02T14:29:59.294Z,,,1,2X3L7UT,HP Z2 G5 Tower Workstation - Intel/8GB/1TB,
4487720,Retired,,coreymanualadd4,,10854,,39,,,,,,,,,,Akash,In Loaner Pool,2024-06-17T22:38:25.382Z,,,1,2D608UT,HP 11A G8 EE Chromebook - AMD A6-9220C/8GB/32GB - Touch,
4487719,Retired,,1743921097492319,,10854,,31,,,,,,,,,Nikola,Tracey Pitts,In Loaner Pool,2024-06-17T21:22:10.800Z,,,1,2D608UT,HP 11A G8 EE Chromebook - AMD A6-9220C/8GB/32GB - Touch,
4487549,Retired,,4,,10854,,87,,,,,,,,,4,Demo Test,Checked Out,2024-06-14T19:57:00.592Z,,,1,2D608UT,HP 11A G8 EE Chromebook - AMD A6-9220C/8GB/32GB - Touch,
4480585,Retired,,coreymanualadd3,,10262,,101,,,,,,,,,,Demo Test,In Loaner Pool,2024-06-06T23:33:41.051Z,,,1,3TU44AV-23,HP EliteBook x360 1030 G3 Notebook - Intel/16GB/256GB - 13in/Touch/2in1,
591889,Retired,2773,98765vhTest,Test Maleja,1,,66,,,,,,,,,test1555a1321313121,test,Checked Out,2024-04-02T18:03:02.190Z,1127,1,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
591867,Retired,2629,1CD1000007Test,Raynes Administration,9340,,66,,,2020-08-30T18:30:00.000Z,2021-08-30T18:30:00.000Z,,,2020-08-30T18:30:00.000Z,2022-08-30T18:30:00.000Z,12387,test,In Loaner Pool,2024-02-05T06:17:16.072Z,1124,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,
3716121,Retired,2629,TEST089,Raynes Administration,1,,34,,,,,,,,,me78,Kimberly Myers,In Loaner Pool,2023-12-27T20:39:26.057Z,1145,1137,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
3753310,Retired,1,Damien,Proterworth,7,2,4,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.281Z,2023-10-06T15:14:21.281Z,"This is a TEST warranty to test out functionality ",TEST-WARRANTY,2023-10-06T15:14:21.281Z,2023-10-06T15:14:21.281Z,Marion,Meghan Lowe,In Loaner Pool,2023-10-06T15:14:21.281Z,2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,
