record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device
3753313,Active,,12345620,,9940,,59,,,,,,,,,12345620,Test Student,In Loaner Pool,,,,1,VT Chromebook
448157,Active,1393,5CD83049TGTest,Steck ES,9116,1,47,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2018-07-01T18:30:00.000Z,2019-06-30T18:30:00.000Z,,,,,4813932,Maleja,Checked Out,,,,1,HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch
591875,Active,1550,1100905Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2020-01-15T00:00:00.000Z,2021-01-15T00:00:00.000Z,,,,,12477,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591878,Active,1550,1100908Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2020-01-15T00:00:00.000Z,2021-01-15T00:00:00.000Z,,,,,12349,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591871,Active,,1100901Test,,9940,,39,,,,,,,,,12333,Akash,Checked Out,,,,1,VT Chromebook
591874,Active,1550,1100904Test,Vivacity Middle School,9850,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2020-01-15T00:00:00.000Z,2021-01-15T00:00:00.000Z,,,,,12334,,,,,,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
591964,Active,,VIVATEST44Test,,9940,,35,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,Lyanna Mormont,Checked Out,,,,1,VT Chromebook
29,Active,2,P206P12Test,GVL,9850,3,35,,,2023-05-05T18:30:00.000Z,2023-05-17T18:30:00.000Z,,,2023-05-24T18:30:00.000Z,2023-05-30T18:30:00.000Z,3,Lyanna Mormont,Checked Out,,1,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
591870,Active,1550,1CD1000010Test,Vivacity Middle School,9340,,35,,,2020-08-29T20:30:00.000Z,2021-08-29T20:30:00.000Z,,,2020-08-29T20:30:00.000Z,2022-08-29T20:30:00.000Z,12341,Lyanna Mormont,Checked Out,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
27,Active,1,P206XP41Test,Proterworth,9340,1,37,,,,,,,,,673TY,sohan,Checked Out,,1,1,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591877,Active,1550,1100907Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2024-01-15T00:00:00.000Z,2025-01-15T00:00:00.000Z,"Four-year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed, or kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost. Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair. Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however, all other terms apply.",VT4YRADP-UNL,2024-01-15T00:00:00.000Z,2028-01-15T00:00:00.000Z,12365,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591873,Active,1550,1100903Test,Vivacity Middle School,9340,,35,,,2020-01-14T13:00:00.000Z,2021-01-14T13:00:00.000Z,,,,,12312,Lyanna Mormont,Checked Out,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591866,Active,1550,1CD1000006Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2022-08-31T00:00:00.000Z,2023-08-31T00:00:00.000Z,"Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.",VT2YRADP,2022-08-31T00:00:00.000Z,2024-08-31T00:00:00.000Z,12399,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
592006,Active,,VIVATEST86Test,,9940,,,,,,,,,,,Asset,,Not In Loaner Pool,,,,1,VT Chromebook
28,Active,1,P206XP14Test,Proterworth,9850,1,35,,,,,,,,,673TY,Lyanna Mormont,Checked Out,,1,1,1,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
592002,Active,,VIVATEST82Test,,9940,,37,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,sohan,Checked Out,,,,1,VT Chromebook
591995,Active,,VIVATEST76Test,,9355,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,,Not In Loaner Pool,,,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591951,Active,,VIVATEST34Test,,9355,,,,,,,,,,,,,Not In Loaner Pool,,,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591975,Active,,VIVATEST55Test,,9355,,43,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2024-03-15T00:00:00.000Z,2025-03-15T00:00:00.000Z,,VT4YR-EMPADP-NT,2024-03-15T00:00:00.000Z,2027-03-15T00:00:00.000Z,5678,Md Raja,Not In Loaner Pool,,,,1,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch
591924,Active,,VIVATEST11Test,,9940,,37,Three-Year Manufacturer Limited Warranty,3YRLTDWAR,,,,,,,3312,sohan,In Loaner Pool,,,,1,VT Chromebook
592000,Active,,VIVATEST80Test,,9940,,35,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,Lyanna Mormont,Checked Out,,,,1,VT Chromebook
3718212,Active,,VIVATEST119Test,,9940,,48,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,,,,,,,"""0HOpc*q<x",Maleja,Checked Out,,,,1,VT Chromebook
591936,Active,,VIVATEST20Test,,9940,,35,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,Lyanna Mormont,Checked Out,,,,1,VT Chromebook
591896,Active,,856324gzTest,,9940,,160,,,,,,,,,test123,demo_practicestudent@vivacitytech.com,Not In Loaner Pool,,,,1,VT Chromebook
591862,Active,1,1CD1000002Test,Proterworth,1,1,35,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,,,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,,,673TY,Lyanna Mormont,Checked Out,,1,1,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591865,Active,1550,1CD1000005Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2020-08-31T00:00:00.000Z,2021-08-31T00:00:00.000Z,"Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.",VT2YRADP,2020-08-31T00:00:00.000Z,2022-08-31T00:00:00.000Z,18765,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591853,Active,,Test123Test,,1,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,t233,,Not In Loaner Pool,,,,1,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591868,Active,1550,1CD1000008Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,2020-08-31T00:00:00.000Z,2021-08-31T00:00:00.000Z,"Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.",VT2YRADP,2020-08-31T00:00:00.000Z,2022-08-31T00:00:00.000Z,12354,,,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
