serial_number,asset_tag,device_model,device_sku,building_name,is_verified,organizational_unit,student_external_user_full_name,loaner_status
VIVATEST74Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST58Test,,3100,G4YY1,,true,/,Violet Smith,Checked Out
1100909Test,12376,Generic Chromebook,VT-Generic,,true,/,Maleja DB test,Checked Out
P206P17Test,"v""@=?E9q1#",C14 G1,21CAS0S900-SMB,Proterworth,true,/,Katie Long,Not In Loaner Pool
VIVATEST80Test,,Generic Chromebook,VT-Generic,,true,/,Lyanna Mormont,Not In Loaner Pool
1100907Test,12365,DEMOCBK,DEMO-CBK,,true,/,,
Test123Test,t233,1234Ab6,abcdefg,,true,/,,Not In Loaner Pool
coreymanualadd1,,LegionT5,90RS002BUS,,true,/,Demo Test,In Loaner Pool
coreymanualadd2,,G8EE,1A765UTR-45,,true,/,Sohan Saini,In Loaner Pool
VIVATEST55Test,5678,3100,G4YY1,,true,/,Md Raja,Not In Loaner Pool
SerialTest1237878,34,11AG8EE,2D608UT,,true,/,Kevin McAndrew,Not In Loaner Pool
12091921,1212121,CA023NR,4BS38UA,,true,/,test,Not In Loaner Pool
423312,3121212,CA023NR,4BS38UA,,true,/,KRISHANA,Not In Loaner Pool
1244Test,132,_e[i95O]1+,6Rg%^''G[0,,true,/,Maleja DB test,Checked Out
VIVATEST68Test,21,3100,G4YY1,GVL,true,/,Md Raja,Checked Out
VIVATEST64Test,24,3100,G4YY1,GVL,true,/,,Not In Loaner Pool
SerialTest12366,34,T730,90JF00M1US,,true,/,Akash,Not In Loaner Pool
v123,VAL-1235,11AG8EE,2D608UT,,false,,,Not In Loaner Pool
12345620,12345620,Generic Chromebook,VT-Generic,,true,/,Ryker Swenson,Not In Loaner Pool
21212,12121,CA023NR,4BS38UA,,true,/,Shiv,Not In Loaner Pool
121212,12121,CA023NR,4BS38UA,,true,/,KRISHANA,Checked Out
Andreanne,Vito,O/YcLQrj1D,:4ZNi;u$Nl,Proterworth,true,/,Maleja DB test,Checked Out
Yolanda,Mandy,1234Ab6,abcdefg,Proterworth,true,/,Akash,Checked Out
Candelario,Amiya,qQVPHyBgEN,C45rrr|y&C,Proterworth,true,/,Ryker Swenson,Checked Out
P206XP1336Test,mXdwJ\^_Pp,DEMOCBK,DEMO-CBK,Proterworth,true,/,Katie Long,Checked Out
P206XP44Test,")""9!Ojnq:t",DEMOCBK,DEMO-CBK,Proterworth,true,/,Katie Long,Checked Out
P206XP42Test,KFr:C@N+l*,DEMOCBK,DEMO-CBK,Proterworth,true,/,Katie Long,Checked Out
