record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device_sku,device
592002,Active,,VIVATEST82Test,,9940,,37,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,sohan,Checked Out,,,,1,VT-Generic,VT Chromebook
3753313,Active,,12345620,,9940,,159,,,,,,,,,12345620,Ryker Swenson,Checked Out,,,,1,VT-Generic,VT Chromebook
591871,Active,,1100901Test,,9940,,,,,,,,,,,12333,,In Loaner Pool,,,,1,VT-Generic,VT Chromebook
3718212,Active,,VIVATEST119Test,,9940,,48,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,,,,,,,"0HOpc*q<x,Maleja,Checked Out,,,,1,VT-Generic,VT Chromebook
591936,Active,,VIVATEST20Test,,9940,,35,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,Lyanna Mormont,Checked Out,,,,1,VT-Generic,VT Chromebook
28,Active,1,P206XP14Test,Proterworth,9850,1,35,,,,,,,,,673TY,Lyanna Mormont,Checked Out,,1,1,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
591869,Active,1550,1CD1000009Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Tue Aug 31 2021 05:30:00 GMT+0530 (India Standard Time),Two year extended warranty covers hardware failures
Battery covered for one year only
Individual user accidental damage to the device will be covered
Intentional damage, theft, and mass-failure related to AoG events/disasters are not covered
Free shipping will be provided both to and from the repair depot
Limitation of coverage per device is up to the device resale value
Dedicated Account Manager to ensure your repair needs are fully covered
Customer Central Repair Portal included to seamlessly track and request repairs
Device must either have a protective shell installed or be kept in a locking cart on the school district premises
Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; i.e., repair devices themselves, or have the warranty provider service the device. In the event the district chooses to service the device, the vendor will provide parts as-needed to the district at no additional cost.
Shipping of the replacement part and return shipping of the defective part will be paid for by the vendor. In the event the district opts to service the device, the vendor will provide servicing-time reimbursement in the form of either: A) in-house credit with the vendor, or B) payment to the school district; district's choice. Reimbursement or credit is in the amount of $15 per repair.
Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.,VT2YRADP,Mon Aug 31 2020 05:30:00 GMT+0530 (India Standard Time),Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),12343,,,,,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
3718231,Active,,VIVATEST138Test,,9940,,35,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,,,,,,,y9E0|4("4],Lyanna Mormont,Checked Out,,,,1,VT-Generic,VT Chromebook
592000,Active,,VIVATEST80Test,,9940,,35,One-Year Manufacturer Limited Warranty,1YRLTDWAR,,,,,,,,Lyanna Mormont,Checked Out,,,,1,VT-Generic,VT Chromebook
29,Active,2,P206P12Test,GVL,9850,3,35,,,Sat May 06 2023 00:00:00 GMT+0530 (India Standard Time),Thu May 18 2023 00:00:00 GMT+0530 (India Standard Time),,,Thu May 25 2023 00:00:00 GMT+0530 (India Standard Time),Wed May 31 2023 00:00:00 GMT+0530 (India Standard Time),3,Lyanna Mormont,Checked Out,,1,1,1,21CAS0S900-SMB,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch
591870,Active,1550,1CD1000010Test,Vivacity Middle School,9340,,35,,,Sun Aug 30 2020 02:00:00 GMT+0530 (India Standard Time),Mon Aug 30 2021 02:00:00 GMT+0530 (India Standard Time),,,Sun Aug 30 2020 02:00:00 GMT+0530 (India Standard Time),Tue Aug 30 2022 02:00:00 GMT+0530 (India Standard Time),12341,Lyanna Mormont,Checked Out,,,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
27,Active,1,P206XP41Test,Proterworth,9340,1,37,,,,,,,,,673TY,sohan,Checked Out,,1,1,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
591866,Active,1550,1CD1000006Test,Vivacity Middle School,9340,,,One-Year Manufacturer Limited Warranty,1YRLTDWAR,Wed Aug 31 2022 05:30:00 GMT+0530 (India Standard Time),Thu Aug 31 2023 05:30:00 GMT+0530 (India Standard Time),Two year extended warranty covers hardware failures
Battery covered for one year only
