account_domain,building_dream_id,device_sku,serial_number,asset_tag,base_warranty_sku,base_warranty_start_date,advanced_warranty_sku,advanced_warranty_start_date
71383,2664,16W64UT-RF-A,5CD123CH2B,7861,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FF9L,7265,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SBCW,7762,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YX1X,7823,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117F7X4,7820,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9W3,7694,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SJBF,7690,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121YX07,7797,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RXB6,7711,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MFQF,7826,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SNS4,7814,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1221MJS,7850,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD123CLZ6,7789,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117FJF3,7793,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RV23,5876,1YRLTDWAR,7/30/2021,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9QM,5982,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S00L,5818,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S2BQ,5815,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MTJV,6056,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD1148KRT,6224,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTSS,6223,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTZH,6054,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S2KB,6053,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S2J1,6047,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S2JQ,6070,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S24P,6338,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S04H,6246,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S0FZ,6254,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121MT5H,6309,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SJ5T,5135,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RYW5,5593,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SHD2,5157,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121S9SF,5394,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SKD5,5424,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SJD1,5281,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SJ8P,5435,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SCGP,5502,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121RTTY,5684,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SGDH,5607,1YRLTDWAR,8/24/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD117F903,6447,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
71383,2664,16W64UT-RF-A,5CD121SB9K,7738,1YRLTDWAR,8/31/2022,VT1YR-EMPLUS-NT,10/30/2023
