record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,repair_status,last_modified_date,internal_technician,created_by,repair_note,chromebook_issue,created_date
54736,V0054736,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,2024-04-08T17:29:04.000Z,Demo Test,,,There is something fault,2024-04-08T17:29:04.000Z
54735,V0054735,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,2024-04-08T17:28:51.000Z,Demo Test,,,There is something fault,2024-04-08T17:28:51.000Z
54734,V0054734,In House,VIVATEST47Test,VT Chromebook,,Pending Repair Box,2024-04-08T17:27:08.000Z,,,,There is something fault,2024-04-08T17:27:08.000Z
54731,V0054731,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Waiting on Repair Approval,2024-04-08T17:28:41.583Z,Demo Test,demo_adminbuilding@vivacitytech.com,,There is something fault,2024-04-08T16:13:24.000Z
54730,V0054730,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,2024-04-08T16:12:52.000Z,Demo Test,demo_adminbuilding@vivacitytech.com,,There is something fault,2024-04-08T16:12:52.000Z
54729,V0054729,In House,VIVATEST47Test,VT Chromebook,,Pending Repair Box,2024-04-08T16:11:31.000Z,,demo_adminbuilding@vivacitytech.com,,There is something fault,2024-04-08T16:11:31.000Z
54727,V0054695,In House,VIVATEST53Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Waiting on Repair Approval,2024-04-08T16:13:13.263Z,Edit Test,demo_adminvivacity@vivacitytech.com,,Test,2024-04-02T20:49:01.000Z
54691,V0054691,In House,VIVATEST79Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Waiting on Repair Approval,2024-04-01T18:19:14.128Z,Akash,Conan Malady,,asdasdasd,2024-04-01T18:18:17.000Z
53437,V0053437,In House,VIVATEST80Test,VT Chromebook,,Waiting on Repair Approval,2024-03-26T20:50:54.423Z,Nancy Stewart,Chase Roberts,,"kjhb,jhv",2024-03-26T18:48:06.000Z
52298,V0052298,In House,VIVATEST25Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Repair,2024-04-01T15:12:15.091Z,Akash,Conan Malady,,broken hinge,2024-03-20T14:26:00.000Z
52129,V0052129,In House,VIVATEST20Test,VT Chromebook,,Waiting on Repair Approval,2024-03-19T13:05:50.000Z,Akash,Dream,,issue,2024-03-19T13:05:50.000Z
52126,V0052126,In House,VIVATEST119Test,VT Chromebook,"""0HOpc*q<x",Waiting on Repair Approval,2024-03-19T13:03:53.000Z,Akash,Dream,,issue,2024-03-19T13:03:53.000Z
51816,V0051816,In House,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,Part Queue,2024-03-15T19:54:29.000Z,Akash,Conan Malady,,won't boot,2024-03-15T19:54:29.000Z
51807,V0051807,In House,VIVATEST46Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Quality Assurance,2024-03-20T14:38:43.528Z,Akash,Conan Malady,,asdasd,2024-03-15T19:02:06.000Z
51803,V0051803,In House,VIVATEST99Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-25T18:01:48.364Z,Akash,Conan Malady,,Camera not working,2024-03-15T18:51:44.000Z
51463,V0051463,In House,VIVATEST44Test,VT Chromebook,,Repair,2024-03-15T15:50:11.300Z,Demo Test,Dream,,twst,2024-03-14T14:08:18.000Z
51232,V0051232,In House,VIVATEST50Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Waiting on Repair Approval,2024-03-13T15:10:09.000Z,,demo_adminbuilding@vivacitytech.com,,testr,2024-03-13T15:10:09.000Z
51213,V0051213,In House,VIVATEST9Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Waiting on Repair Approval,2024-03-13T14:30:07.526Z,Jason Emricson,Conan Malady,,Keys not working,2024-03-13T14:25:53.000Z
51036,V0051036,In House,P206P12Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,3,Intake,2024-03-12T14:24:48.000Z,Sohan Saini,Dream,,test,2024-03-12T14:24:48.000Z
50979,V0050979,In House,VIVATESTTest,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Waiting on Repair Approval,2024-03-15T20:00:56.041Z,Akash,Conan Malady,,Keys aren't working,2024-03-11T15:56:08.000Z
50970,V0050970,In House,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:51:01.646Z,Akash,Conan Malady,,Won't boot,2024-03-11T14:25:31.000Z
50619,V0050619,In House,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:50:26.618Z,Nancy Stewart,Conan Malady,,Keyboard not working,2024-03-08T15:09:59.000Z
50469,V0050469,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:50:16.823Z,test name,Conan Malady,,Broken Screen,2024-03-07T21:31:06.000Z
50460,V0050460,In House,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:50:07.623Z,Akash,Conan Malady,,asdasdas,2024-03-07T20:40:16.000Z
50456,V0050456,In House,P206XP14Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,673TY,Closed,2024-03-11T16:49:59.309Z,Nancy Stewart,Dream,,test,2024-03-07T20:07:50.000Z
50454,V0050454,In House,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:49:50.378Z,Sohan Saini,Conan Malady,," sdfgws",2024-03-07T19:46:43.000Z
50451,V0050451,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:49:41.603Z,Nancy Stewart,Conan Malady,,Keys not working,2024-03-07T19:40:00.000Z
50446,V0050446,In House,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:49:32.534Z,Test,Conan Malady,,sdfsdf,2024-03-07T19:10:26.000Z
50443,V0050443,In House,VIVATEST99Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:49:24.058Z,Test,Conan Malady,,broken,2024-03-07T19:08:57.000Z
50440,V0050440,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:49:14.717Z,,Conan Malady,,Broken screen,2024-03-07T19:03:41.000Z
50405,V0050405,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:48:56.730Z,,Conan Malady,,Keys aren't working,2024-03-07T17:32:57.000Z
50397,V0050397,In House,1100907Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12365,Closed,2024-03-11T16:48:47.756Z,Akash,Conan Malady,,Keys are not working,2024-03-07T17:13:37.000Z
49935,V0049935,In House,VIVATEST41Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:48:21.369Z,Shyama Dutta,Conan Malady,,Screen broken,2024-03-05T18:15:38.000Z
49782,V0049782,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:47:54.526Z,Dream,Conan Malady,,broken hinge,2024-03-05T13:44:42.000Z
49730,V0049730,In House,VIVATEST67Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:47:45.126Z,Sohan Saini,Dream,,Test,2024-03-04T20:04:09.000Z
49711,V0049711,In House,5CD83049TGTest,HP Chromebook 11 G6 EE - Intel/4GB/16GB - Touch,4813932,Closed,2024-03-11T16:47:25.994Z,Jason Emricson,Jeff Metz,,asdf,2024-03-04T16:55:51.000Z
49697,V0049697,In House,12345619,VT Chromebook,12345619,Closed,2024-03-25T18:02:09.483Z,,Conan Malady,,Keyboard is not longer working,2024-03-04T15:59:53.000Z
49696,V0049696,In House,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:47:16.578Z,Demo Test,Conan Malady,,Keys aren't working,2024-03-04T15:58:05.000Z
49571,V0049571,In House,VIVATEST10Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:47:06.343Z,Jason Emricson,Conan Malady,,broken screen,2024-03-04T15:32:24.000Z
49284,V0049284,In House,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:46:31.854Z,,Conan Malady,,Keys aren't working,2024-03-01T15:21:27.000Z
49097,V0049097,In House,VIVATEST10Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Closed,2024-03-11T16:46:14.877Z,Akash,Dream,,asdf,2024-02-29T19:27:56.000Z
