record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,repair_status,repair_box,created_by,last_modified_date
46290,V0046290,Vivacity,VIVATEST61Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-02-21T12:37:22.000Z
46287,V0046287,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-21T12:08:23.000Z
46286,V0046286,Vivacity,VIVATEST67Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Box Created,4325,demo_adminvivacity@vivacitytech.com,2024-02-21T10:52:50.000Z
46284,V0046284,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Pending Repair Box,,demo_adminvivacity@vivacitytech.com,2024-02-21T10:30:10.000Z
46281,V0046281,Vivacity,VIVATEST28Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-21T07:33:09.000Z
46278,V0046278,Vivacity,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Box Created,4324,demo_repairtech@vivacitytech.com,2024-02-21T05:59:27.000Z
46216,V0046216,Vivacity,VIVATEST9Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Box Created,4323,demo_repairtech@vivacitytech.com,2024-02-18T15:47:37.000Z
46214,V0046214,Vivacity,VIVATEST0Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-18T15:41:46.000Z
46211,V0046211,Vivacity,VIVATEST87Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Box Created,4322,demo_repairtech@vivacitytech.com,2024-02-18T15:31:24.000Z
46209,V0046209,Vivacity,VIVATEST9Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-18T15:26:07.000Z
46208,V0046208,Vivacity,1CD1000002Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,TestTag,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-18T15:20:38.000Z
46207,V0046207,Vivacity,1100903Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12312,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-18T15:17:34.000Z
46203,V0046203,Vivacity,1100907Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12365,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-18T12:27:16.000Z
46202,V0046202,Vivacity,VIVATEST10Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-18T12:25:40.000Z
46201,V0046201,Vivacity,VIVATEST9Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Pending Repair Box,,demo_repairtech@vivacitytech.com,2024-02-18T12:22:53.000Z
46198,V0046198,Vivacity,1CD1000009Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12343,Box Created,4321,demo_adminvivacity@vivacitytech.com,2024-02-17T16:05:13.000Z
