record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,student_info,repair_status,repair_box,created_by,last_modified_date
61169,V0061169,Vivacity,VIVATEST80Test,VT Chromebook,,Robert Smith (),Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-05-13T06:29:39.000Z
61167,V0061167,Vivacity,VIVATEST86Test,VT Chromebook,Asset,Robert Smith (),Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-05-13T06:15:28.000Z
61147,V0061147,Vivacity,VIVATEST28Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,demo_practicestudent@vivacitytech.com (2345),Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-05-09T19:57:30.000Z
61144,V0061144,Vivacity,1100904Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,12334,Ryker Swenson (4),Box Created,8842,demo_adminbuilding@vivacitytech.com,2024-05-09T18:35:48.000Z
61141,V0061141,Vivacity,1100907Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,12365,Demo Test (),Pending Repair Box,,,2024-05-09T17:43:59.000Z
61138,V0061138,Vivacity,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8841,demo_adminvivacity@vivacitytech.com,2024-05-08T16:06:22.000Z
61136,V0061136,Vivacity,VIVATEST138Test,VT Chromebook,"y9E0|4(""4]",Robert Smith (),Pending Repair Box,,demo_adminsuper@vivacitytech.com,2024-05-08T15:25:18.000Z
61130,V0061130,Vivacity,VIVATEST138Test,VT Chromebook,"y9E0|4(""4]",,Intake,,demo_adminvivacity@vivacitytech.com,2024-05-08T13:09:10.000Z
61129,V0061129,Vivacity,VIVATEST47Test,VT Chromebook,,,Box Created,8843,demo_adminsuper@vivacitytech.com,2024-05-08T12:31:10.000Z
61122,V0061122,Vivacity,VIVATEST57Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Test (),Pending Repair Box,,,2024-05-08T02:27:06.000Z
60852,V0060852,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,,Box Created,8731,Conan Malady,2024-05-03T19:04:11.000Z
60788,V0060788,Vivacity,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8712,Conan Malady,2024-05-03T15:22:46.000Z
60495,V0060495,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8750,Conan Malady,2024-05-03T19:12:02.773Z
60426,V0060426,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Maleja DB test (asdasd),Box Created,8648,fx,2024-05-02T16:04:08.000Z
60407,V0060407,Vivacity,VIVATEST91Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8643,Conan Malady,2024-05-02T15:31:31.000Z
60137,V0060137,Vivacity,VIVATEST34Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8579,Conan Malady,2024-05-01T16:04:50.000Z
59971,V0059971,Vivacity,VIVATEST90Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8543,Conan Malady,2024-04-30T18:37:25.000Z
59917,V0059917,Vivacity,VIVATEST58Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8528,Conan Malady,2024-04-30T15:30:25.000Z
59749,V0059749,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,,Box Created,8477,Conan Malady,2024-04-29T19:53:03.000Z
59731,V0059731,Vivacity,VIVATEST51Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,,Box Created,8468,Conan Malady,2024-04-29T18:57:59.000Z
59715,V0059715,Vivacity,VIVATEST55Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,5678,,Box Created,8462,Conan Malady,2024-04-29T18:15:34.000Z
