record_id,role_name,role_description,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,beta_tester,last_modified_date,created_on,last_modified_by,in_house_repair
1224,Student,Student of a school district. Limited access.,Demo Testing User,Miss,1695996219808@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-09-29T14:04:17.015Z,2023-09-29T14:04:17.015Z,,false
1223,Repair Tech,"Has access to create, update, and delete repair tickets.",Demo Testing Edit,Mr,1695996149317@gmail.com,8888888888,2222222222,1,,Inactive,4,,,,,,2023-09-29T14:02:31.486Z,2023-09-29T14:02:31.486Z,,true
1220,Repair Tech,"Has access to create, update, and delete repair tickets.",Demo Testing Edit,Mr,1695994380342@gmail.com,8888888888,2222222222,1,,Inactive,4,false,false,false,false,false,2023-09-29T13:33:20.544Z,2023-09-29T13:33:20.544Z,,true
1219,Repair Tech,"Has access to create, update, and delete repair tickets.",Demo Testing Edit,Mr,1695994298588@gmail.com,8888888888,2222222222,1,,Inactive,4,false,false,false,false,false,2023-09-29T13:32:18.269Z,2023-09-29T13:32:18.269Z,,true
1218,Repair Tech,"Has access to create, update, and delete repair tickets.",Demo Testing Edit,Mr,1695993994605@gmail.com,8888888888,2222222222,1,,Inactive,4,,,,,,2023-09-29T13:26:36.882Z,2023-09-29T13:26:36.882Z,,true
1208,Super Admin,"Admin, full access","WednesDay A ",WednesDay A,wednesday-a@yopmail.com,9887654321,,1,,Active,2,true,true,true,true,false,2023-09-27T10:33:29.493Z,2023-09-27T10:33:29.493Z,,false
1207,Student,Student of a school district. Limited access.,test,test12,emailtest@email.com,1231123333,1234567789,1,,Active,1,false,false,false,false,false,2023-09-27T03:19:24.980Z,2023-09-27T03:19:24.980Z,,false
1206,Repair Tech,"Has access to create, update, and delete repair tickets.",test,test,test@email.com,1231123333,1234567789,1,,Active,4,false,false,false,false,false,2023-09-26T22:38:10.948Z,2023-09-26T22:38:10.948Z,,false
1202,Super Admin,"Admin, full access",Dream API,,"admindev@vivacitytech.com
",(877) 731-2069,,1,,Active,2,true,,,,,2023-09-26T00:40:07.958Z,2023-09-26T00:40:07.958Z,,false
1188,Student Repair Technician,"Student Repair Technician, has access to SRA pages.",S d,test student,st@13email.com,,9113245466,1,,Active,8,,,,,,2023-09-21T08:40:22.383Z,2023-09-21T08:40:22.383Z,,
