record_id,role_name,role_description,auth_type,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,beta_tester,last_modified_date,created_on,last_modified_by,in_house_repair
1405,Student,Student of a school district. Limited access.,,Demo Testing User,Miss,1698591203746@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-29T14:53:46.651Z,2023-10-29T14:53:46.651Z,,false
1404,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1698591132954@gmail.com,8888888888,2222222222,1,,Inactive,4,,,,,,2023-10-29T14:52:15.094Z,2023-10-29T14:52:15.094Z,,true
1402,Student,Student of a school district. Limited access.,,Demo UserVivacity,Miss,16985884786831@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-29T14:08:24.075Z,2023-10-29T14:08:24.075Z,,false
1394,Building Admin,"Building admin, has access to all data related to a single building",,Edit Test,Mrs,1698485476024@gmail.com,24234234,32387423,1,,Inactive,3,false,false,false,false,false,2023-10-28T09:31:43.545Z,2023-10-28T09:31:43.545Z,,false
1391,Student,Student of a school district. Limited access.,,Demo UserVivacity,Miss,16984831778321@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-28T08:54:22.216Z,2023-10-28T08:54:22.216Z,,false
1389,Student,Student of a school district. Limited access.,,Demo UserVivacity,Miss,1698483020734@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-28T08:51:07.627Z,2023-10-28T08:51:07.627Z,,false
1388,Student,Student of a school district. Limited access.,,Demo UserVivacity,Miss,16984827966401@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-28T08:47:57.450Z,2023-10-28T08:47:57.450Z,,false
1385,Student,Student of a school district. Limited access.,,Demo UserVivacity,Miss,1698482583724@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-28T08:43:29.276Z,2023-10-28T08:43:29.276Z,,false
1384,Student,Student of a school district. Limited access.,,Demo UserVivacity,Miss,1698482345491@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-28T08:39:34.397Z,2023-10-28T08:39:34.397Z,,false
1381,Student,Student of a school district. Limited access.,,Demo UserVivacity,Miss,1698480858332@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-28T08:14:46.664Z,2023-10-28T08:14:46.664Z,,false
